,,,,,,,,
FantasyPros.com , ,,,,,,,
2015 Preseason - RB Rankings , ,,,,,,,
Expert Consensus Rankings (ECR) , ,,,,,,,
,,,,,,,,
 Rank , Player Name ,Team , Bye Week ,Best Rank , Worst Rank , Avg Rank , Std Dev ,ADP 
1,Adrian Peterson,MIN,5,1,6,1.9777777778,1.2016449631,1
2,Le'Veon Bell,PIT,11,1,8,2.7111111111,1.5580931683,4
3,Jamaal Charles,KC,9,1,5,3.1555555556,1.381714805,2
4,Eddie Lacy,GB,7,1,9,3.7111111111,1.5580931683,3
5,Marshawn Lynch,SEA,9,2,8,4.5333333333,1.343296112,5
6,C.J. Anderson,DEN,7,1,18,6.7111111111,2.4999753085,7
7,Matt Forte,CHI,7,2,10,7.8444444444,1.7506259903,6
8,DeMarco Murray,PHI,8,2,15,8.2222222222,2.2099662027,8
9,Jeremy Hill,CIN,7,6,12,8.3777777778,1.5816853022,10
10,LeSean McCoy,BUF,8,1,12,8.8,1.9618585293,9
11,Justin Forsett,BAL,9,8,25,11.6222222222,2.635559303,11
12,Frank Gore,IND,10,8,22,13.8666666667,2.9028721409,13
13,Lamar Miller,MIA,5,9,30,14.0666666667,3.4215006454,16
14,Mark Ingram,NO,11,9,23,14.6444444444,2.5399523666,15
15,Alfred Morris,WAS,8,11,26,14.8666666667,2.8720878971,14
16,Melvin Gordon,SD,10,11,22,15.8,2.569911369,12
17,Jonathan Stewart,CAR,5,12,33,19.4222222222,4.0633258895,20
18,Carlos Hyde,SF,10,11,28,19.6444444444,3.9729952628,17
19,Latavius Murray,OAK,6,13,31,19.8,3.8792897403,19
20,Andre Ellington,ARI,9,12,30,20.2,3.873557079,23
21,Joseph Randle,DAL,6,12,45,21.5333333333,5.4756024529,21
22,T.J. Yeldon,JAC,8,14,29,21.5777777778,3.0440389024,24
23,Todd Gurley,STL,6,13,39,23.2444444444,4.863266189,22
24,C.J. Spiller,NO,11,15,33,23.4222222222,4.0687911876,26
25,LeGarrette Blount,NE,4,16,34,24.8,3.7214095299,27
26,Ameer Abdullah,DET,9,14,44,27.0444444444,5.6053766076,34
27,Giovani Bernard,CIN,7,22,37,28.6222222222,4.2020571094,29
28,Rashad Jennings,NYG,11,18,43,28.9333333333,4.4542114903,28
29,Christopher Ivory,NYJ,5,14,38,29.4888888889,4.0913036348,33
30,Tevin Coleman,ATL,10,17,42,30.6666666667,4.8853522561,30
31,Joique Bell,DET,9,20,51,30.3863636364,6.6817795299,25
32,Isaiah Crowell,CLE,11,20,38,30.9777777778,3.3498848331,31
33,Doug Martin,TB,6,22,42,31.6222222222,4.6680421253,35
34,Shane Vereen,NYG,11,21,45,34.6666666667,4.0824829046,38
35,Devonta Freeman,ATL,10,28,52,35.1555555556,4.2892918636,40
36,Bishop Sankey,TEN,4,26,56,38.5111111111,6.1014469039,43
37,Arian Foster,HOU,9,15,71,39.1428571429,10.5685324218,18
38,Ryan Mathews,PHI,8,29,53,39.6444444444,4.9087475459,37
39,Tre Mason,STL,6,27,60,40.5909090909,6.7295757729,36
40,Duke Johnson,CLE,11,27,72,41.6818181818,7.56118295,50
41,David Cobb,TEN,4,32,66,42.9333333333,5.8057442819,53
42,Danny Woodhead,SD,10,34,66,44.2727272727,7.1616517786,56
43,Charles Sims,TB,6,24,63,43.75,6.3751114072,46
44,Reggie Bush,SF,10,34,55,43.6363636364,4.482749304,42
45,Alfred Blue,HOU,9,23,72,47.8333333333,11.48273376,39
46,David Johnson,ARI,9,29,60,46.1860465116,7.4436044468,44
47,Darren McFadden,DAL,6,35,70,47.5581395349,7.4218480917,32
48,Roy Helu,OAK,6,37,67,48.05,6.5648686202,65
49,Knile Davis,KC,9,38,65,49.4761904762,5.7703597942,57
50,Darren Sproles,PHI,8,36,74,51.2142857143,7.9118227214,47
51,Fred Jackson,BUF,8,34,70,50.9756097561,6.9369558407,49
52,Andre Williams,NYG,11,36,75,52.2926829268,8.0735759975,45
53,Terrance West,CLE,11,35,77,54.025,9.6862983126,58
54,Chris Polk,HOU,9,33,94,57.53125,16.0194888632,70
55,Jay Ajayi,MIA,5,33,91,55.756097561,12.0826028689,60
56,Montee Ball,DEN,7,35,81,56.3684210526,9.1203100496,51
57,DeAngelo Williams,PIT,11,39,77,57.6046511628,8.6673392148,41
58,James White,NE,4,40,90,61.7419354839,11.7362623658,76
59,Denard Robinson,JAC,8,40,77,58.7,7.8619336044,62
60,Jerick McKinnon,MIN,5,45,76,56.8974358974,7.4894622442,66
61,Javorius Allen,BAL,9,32,88,65.2972972973,11.7998279073,72
62,Stevan Ridley,NYJ,5,38,91,62.7222222222,11.7345906313,48
63,Lance Dunbar,DAL,6,43,82,61.375,8.9573642887,69
64,Matt Jones,WAS,8,37,89,63.7777777778,9.8039422658,73
65,Jonas Gray,NE,4,36,80,68.0322580645,8.6452816554,52
66,Khiry Robinson,NO,11,42,81,65.2352941176,9.4435126302,
67,Lorenzo Taliaferro,BAL,9,44,87,61.7714285714,8.6258273782,59
68,Trent Richardson,OAK,6,41,100,79.5862068966,14.4114830685,74
69,Cameron Artis-Payne,CAR,5,42,125,71.4,15.685662243,63
70,Daniel Herron,IND,10,45,85,61.0882352941,8.0086998543,68
71,Bilal Powell,NYJ,5,43,86,71.4482758621,9.0993982632,
72,Brandon Bolden,NE,4,44,110,83.6842105263,16.9831267085,
73,Jonathan Grimes,HOU,9,45,99,75.7222222222,13.8876666129,
74,Juwan Thompson,DEN,7,47,108,87.4444444444,16.4999064719,
75,Jeremy Langford,CHI,7,50,100,83.75,12.8622509694,
76,Ronnie Hillman,DEN,7,50,98,69.9117647059,9.8140584849,79
77,Theo Riddick,DET,9,50,86,69.4411764706,9.2265319993,61
78,James Starks,GB,7,51,78,63.7058823529,6.5463479346,75
79,Mike Davis,SF,10,53,132,84.3888888889,15.0744039458,
80,Branden Oliver,SD,10,53,94,71.2352941176,8.6740275723,67
81,Damien Williams,MIA,5,55,104,83.1428571429,12.6708729142,
82,Benny Cunningham,STL,6,55,85,72.8076923077,7.3223537135,
83,Tyler Gaffney,NE,4,56,95,83,11.313708499,
84,Antone Smith,ATL,10,57,90,75.7272727273,10.3492723424,64
85,Zac Stacy,NYJ,5,58,116,77.7931034483,13.6719680755,81
86,Christine Michael,SEA,9,60,93,77.5,9.1241437954,
87,Robert Turbin,SEA,9,61,89,71.9310344828,7.114487572,78
88,Josh Robinson,IND,10,62,131,79.1666666667,16.3647656737,
89,Bernard Pierce,JAC,8,62,122,83.0909090909,15.9627665947,
90,Ahmad Bradshaw,IND,10,62,93,77,9.7979589711,54
91,Matt Asiata,MIN,5,64,104,90.6470588235,10.6048888641,77
92,Toby Gerhart,JAC,8,64,100,79.3333333333,10.4189997387,
93,Knowshon Moreno,MIA,5,64,94,79.5,12.7573508222,
94,Ka'Deem Carey,CHI,7,65,104,83.380952381,8.731313055,
95,Pierre Thomas,NO,11,65,100,79,11.401754251,
96,Mike Tolbert,CAR,5,66,95,79.7058823529,7.706106867,
97,Travaris Cadet,NE,4,67,115,84.0909090909,10.9706595928,
98,Ryan Williams,DAL,6,67,102,77.9166666667,9.5084027167,
99,Marcel Reece,OAK,6,67,93,84.1428571429,6.6424731072,
100,Silas Redd,WAS,8,68,142,103.5714285714,23.2800168315,
101,Fozzy Whittaker,CAR,5,70,116,95.1111111111,12.4494037737,
102,De'Anthony Thomas,KC,9,70,90,80.875,6.8636269566,71
103,Thomas Rawls,SEA,9,71,139,101.2222222222,22.4884057919,
104,Kendall Hunter,SF,10,71,113,90.6363636364,11.4912830779,
105,Bryce Brown,BUF,8,72,124,91.8333333333,16.1184849026,
106,Dexter McCluster,TEN,4,73,108,83.35,8.8049701873,
107,Chris Johnson,NYJ,5,73,104,85.5,11.5,
108,Karlos Williams,BUF,8,74,119,99.4,15.1868364053,
109,Bobby Rainey,TB,6,74,105,82.9047619048,7.6151775886,55
110,Anthony Dixon,BUF,8,75,131,102.8,15.5099967763,
111,Jacquizz Rodgers,CHI,7,76,108,93.4375,9.649927137,
112,LaMichael James,MIA,5,78,128,108,15.7374288455,
113,Ben Tate,PIT,11,79,101,90,11,
114,Dri Archer,PIT,11,80,112,97.9166666667,11.2580218314,
115,Steven Jackson,ATL,10,81,83,82,1,
116,Vick Ballard,IND,10,82,123,102.8333333333,15.7418409202,
117,Donald Brown,SD,10,83,124,94.5,11.5693560754,
118,Josh Harris,PIT,11,83,121,99,11.4455231423,
119,Lache Seastrunk,DAL,6,84,129,105.8,15.1842023169,
120,Chris Thompson,WAS,8,87,120,100.25,11.2666543392,
121,Mike James,TB,6,88,136,116.1428571429,15.8963479312,
122,Jordan Todman,CAR,5,88,133,111.6666666667,18.4451137763,
123,Darrel Young,WAS,8,89,106,99.4,6.1514225997,
124,Kerwynn Williams,ARI,9,90,110,98.8888888889,7.1405640058,
125,Jerome Smith,ATL,10,91,142,116.5,25.5,
126,Antonio Andrews,TEN,4,94,135,116.3333333333,16.9377946879,
127,Bruce Miller,SF,10,94,110,101.6,5.7131427428,
128,Stepfan Taylor,ARI,9,95,119,107.25,8.7998579534,
129,Kyle Juszczyk,BAL,9,95,104,98.3333333333,3.1446603774,
130,Storm Johnson,JAC,8,96,126,114.3333333333,10.9645894689,
131,John Crockett,GB,7,97,145,128.3333333333,22.1710521978,
132,Erik Lorig,NO,11,97,117,109.4,7.4188947964,
133,Fitzgerald Toussaint,BAL,9,100,105,103.3333333333,2.357022604,
134,John Kuhn,GB,7,101,106,103.8333333333,2.1147629234,
135,Rex Burkhead,CIN,7,102,110,106.4,3.2619012861,
136,Kenny Hilliard,HOU,9,105,141,119,15.748015748,
137,Shonn Greene,TEN,4,107,114,110.5,3.5,
138,Will Johnson,PIT,11,108,127,119.3333333333,8.1785627643,
139,Anthony Sherman,KC,9,109,113,111,1.788854382,
140,Marion Grice,ARI,9,112,128,120,8,
141,Jorvorskie Lane,TB,6,113,135,124,11,
142,Orleans Darkwa,NYG,11,114,115,114.5,0.5,
143,Kenjon Barner,PHI,8,115,139,127,12,
144,Joe Banyard,MIN,5,115,131,120.6666666667,7.3181661334,
145,Cedric Peerman,CIN,7,116,140,125,10.677078252,
146,Trey Watts,STL,6,118,137,127.5,9.5,
147,George Winn,DET,9,118,134,124.6666666667,6.7986926848,
148,Mike Gillislee,MIA,5,118,125,120.6666666667,3.0912061652,
149,James Develin,NE,4,119,141,130,11,
150,Patrick DiMarco,ATL,10,120,123,121.5,1.5,
151,Jeremy Stewart,DEN,7,122,138,130,8,
152,Tommy Bohanon,NYJ,5,126,128,127,0.8164965809,
153,Edwin Baker,NO,11,127,134,130.5,3.5,
154,Derrick Coleman,SEA,9,127,133,130,3,
155,Shaun Draughn,CLE,11,130,130,130,0,
156,Henry Hynoski,NYG,11,134,143,138.5,4.5,
