,,,,,,,,
FantasyPros.com , ,,,,,,,
2015 Preseason - TE Rankings , ,,,,,,,
Expert Consensus Rankings (ECR) , ,,,,,,,
,,,,,,,,
 Rank , Player Name ,Team , Bye Week ,Best Rank , Worst Rank , Avg Rank , Std Dev ,ADP 
1,Rob Gronkowski,NE,4,1,1,1,0,1
2,Jimmy Graham,SEA,9,2,5,2.2093023256,0.6667567994,2
3,Travis Kelce,KC,9,2,5,3.4418604651,0.6922267938,4
4,Greg Olsen,CAR,5,2,5,3.6511627907,0.6780176622,3
5,Martellus Bennett,CHI,7,3,13,5.6511627907,1.8910280326,5
6,Zach Ertz,PHI,8,5,19,7.6976744186,2.8246002699,8
7,Jordan Cameron,MIA,5,4,14,8.3720930233,2.2826265554,9
8,Jason Witten,DAL,6,5,14,8.7906976744,2.0295278353,7
9,Julius Thomas,JAC,8,5,16,9.1627906977,2.4958591992,6
10,Delanie Walker,TEN,4,5,25,9.488372093,3.7377526703,14
11,Dwayne Allen,IND,10,7,23,13.7674418605,3.7156939901,10
12,Tyler Eifert,CIN,7,7,26,14.6279069767,4.4566295316,21
13,Antonio Gates,SD,10,9,24,15.023255814,3.5990203583,13
14,Josh Hill,NO,11,6,33,15.8372093023,5.1980776078,16
15,Kyle Rudolph,MIN,5,2,26,15.8837209302,4.9659740014,18
16,Owen Daniels,DEN,7,6,30,16.9069767442,4.9406428048,11
17,Larry Donnell,NYG,11,7,26,16.9302325581,4.5565967964,23
18,Austin Seferian-Jenkins,TB,6,9,28,17.1860465116,4.3200765172,26
19,Heath Miller,PIT,11,10,25,18.023255814,3.1805248367,17
20,Coby Fleener,IND,10,8,34,19.3023255814,5.1693861078,12
21,Vernon Davis,SF,10,6,32,20.7441860465,5.7104271141,15
22,Charles Clay,BUF,8,10,30,21.1395348837,4.1851420211,19
23,Ladarius Green,SD,10,11,33,21.9302325581,4.9150710271,24
24,Jordan Reed,WAS,8,6,35,22.55,5.2770730524,25
25,Eric Ebron,DET,9,12,32,24.475,3.866442163,22
26,Mychal Rivera,OAK,6,6,39,28.3947368421,5.607980562,29
27,Jace Amaro,NYJ,5,16,36,26.3513513514,3.8570133819,
28,Maxx Williams,BAL,9,17,38,28.5675675676,4.779124315,27
29,Rob Housler,CLE,11,15,40,30.3125,4.8953900509,
30,Jared Cook,STL,6,19,31,25.625,3.3443048605,20
31,Niles Paul,WAS,8,20,46,30.1621621622,5.5726819857,
32,Virgil Green,DEN,7,22,56,36.6666666667,8.2954695355,28
33,Richard Rodgers,GB,7,23,39,28.6764705882,3.3494563934,
34,Tim Wright,TB,6,27,58,42.0714285714,8.1017130967,
35,Benjamin Watson,NO,11,27,45,35.2083333333,4.7432334845,
36,Jacob Tamme,ATL,10,27,38,31.9677419355,2.6938863995,
37,Brandon Myers,TB,6,28,63,52.25,10.3652062208,
38,Scott Chandler,NE,4,28,56,39.2380952381,6.7816612792,
39,Clive Walford,OAK,6,28,53,38.6363636364,6.8923241531,
40,Gavin Escobar,DAL,6,28,44,39.1,4.0853396432,
41,Troy Niklas,ARI,9,29,76,44.8421052632,12.4065481772,
42,Garrett Graham,HOU,9,29,45,36.8214285714,4.2682680615,
43,Lance Kendricks,STL,6,30,48,37,4.4956118956,
44,Brent Celek,PHI,8,30,44,37.7619047619,3.6108930686,
45,Dennis Pitta,BAL,9,31,50,38.2142857143,4.9306413873,
46,Marcedes Lewis,JAC,8,32,55,45.1428571429,6.1045316055,
47,Crockett Gillmore,BAL,9,32,50,40.2857142857,5.0440238769,
48,Dion Sims,MIA,5,33,60,45.75,5.9947894041,
49,Jermaine Gresham,ARI,9,34,76,42.2666666667,10.6111052938,
50,Luke Willson,SEA,9,35,52,43.7777777778,4.9727653335,
51,Andrew Quarless,GB,7,35,51,42.875,4.090767043,
52,Levine Toilolo,ATL,10,36,66,49.8181818182,8.7782601488,
53,Darren Fells,ARI,9,36,64,49.25,8.3179023798,
54,Chase Ford,MIN,5,37,95,71.75,21.6491916708,
55,Tony Moeaki,ATL,10,37,74,49.7272727273,10.5148458605,
56,C.J. Fiedorowicz,HOU,9,38,72,52.75,9.9843627739,
57,Joseph Fauria,DET,9,38,56,46.8,4.9355850717,
58,Jeff Cumberland,NYJ,5,39,60,47.8333333333,6.4269398282,
59,Daniel Fells,NYG,11,42,55,50.7777777778,3.9659040661,
60,Gary Barnidge,CLE,11,43,73,57.4285714286,10.513353996,
61,Demetrius Harris,KC,9,45,85,66,12.7410099024,
62,Ed Dickson,CAR,5,45,69,58.875,8.9364072759,
63,Anthony Fasano,TEN,4,47,68,55.5714285714,6.5434185661,
64,James Casey,DEN,7,47,63,56.8333333333,6.593346815,
65,Jack Doyle,IND,10,48,86,65.8333333333,14.9823970786,
66,MyCole Pruitt,MIN,5,48,79,62.4,13.6029408585,
67,Vance McDonald,SF,10,48,73,65.5,8.6938675705,
68,Cooper Helfet,SEA,9,52,88,64.3333333333,16.7398393727,
69,Jesse James,PIT,11,52,85,69.6,10.8554133961,
70,MarQueis Gray,BUF,8,52,81,66.5,10.7354552768,
71,David Johnson,SD,10,53,79,66,13,
72,Brandon Pettigrew,DET,9,53,70,61.2857142857,4.7723694539,
73,Matt Spaeth,PIT,11,54,76,67,7.3212020871,
74,Jim Dray,CLE,11,57,87,67.8571428571,9.934479229,
75,Logan Paulsen,WAS,8,57,69,64.5,3.9475730941,
76,Rhett Ellison,MIN,5,59,83,67.8333333333,8.8396204041,
77,Tyler Kroft,CIN,7,59,79,66.8333333333,6.0667582411,
78,Chris Gragg,BUF,8,59,78,69.8,8.5416626016,
79,James O'Shaughnessy,KC,9,59,77,68.3333333333,7.3635740115,
80,Dante Rosario,CHI,7,59,76,67.3333333333,5.6174331821,
81,Ryan Griffin,HOU,9,61,75,67.5,5.8238017366,
82,Lee Smith,OAK,6,64,77,70.5,6.5,
83,Clay Harbor,JAC,8,65,86,74.75,8.9547473443,
84,Phillip Supernaw,TEN,4,65,65,65,0,
85,Luke Stocker,TB,6,66,87,77,8.0932070281,
86,Kennard Backman,GB,7,69,85,77,8,
87,Nick O'Leary,BUF,8,72,99,82,12.0830459736,
88,Blake Bell,SF,10,72,73,72.5,0.5,
89,Orson Charles,NO,11,73,84,78.5,5.5,
90,C.J. Uzomah,CIN,7,74,96,85,11,
91,Adrien Robinson,NYG,11,74,90,79.8,5.8787753827,
92,Michael Hoomanawanui,NE,4,76,83,79.5,3.0413812651,
93,Derek Carrier,SF,10,79,90,84.5,5.5,
94,Gerald Christian,ARI,9,80,89,84.5,4.5,
95,John Phillips,SD,10,80,86,83,3,
96,Richard Gordon,KC,9,81,89,85,4,
97,Brandon Williams,CAR,5,84,97,90.5,6.5,
98,Trey Burton,PHI,8,87,94,90.5,3.5,
